Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
7.5,782.0,10.0,24.0,11.0,7.0,10.0,70.93,0.0,6.0,2.0,0.0
7.55,784.0,10.0,18.0,18.0,9.0,10.0,71.26,0.0,6.0,2.0,0.0
8.0,820.0,8.0,21.0,16.0,9.0,10.0,71.6,0.0,6.0,2.0,0.0
8.05,839.0,8.0,19.0,14.0,9.0,9.0,71.94,0.0,6.0,2.0,0.0
8.1,854.0,9.0,18.0,19.0,9.0,9.0,71.94,0.0,6.0,2.0,0.0
8.15,879.0,10.0,17.0,14.0,7.0,8.0,73.06,0.0,6.0,2.0,0.0
8.2,889.0,11.0,13.0,11.0,7.0,8.0,73.4,0.0,6.0,2.0,0.0
8.25,897.0,11.0,13.0,11.0,5.0,7.0,73.96,0.0,6.0,2.0,0.0
8.3,910.0,12.0,16.0,9.0,3.0,5.0,74.53,0.0,6.0,2.0,0.0
8.35,918.0,11.0,8.0,5.0,4.0,7.0,74.97,0.0,6.0,2.0,0.0
8.4,920.0,8.0,5.0,5.0,4.0,7.0,75.54,0.0,6.0,2.0,0.0
8.45,930.0,11.0,7.0,4.0,4.0,7.0,76.1,0.0,6.0,2.0,0.0
8.5,939.0,9.0,3.0,3.0,5.0,8.0,76.66,0.0,6.0,2.0,0.0
8.55,955.0,7.0,6.0,4.0,3.0,7.0,77.22,0.0,6.0,2.0,0.0
9.0,995.0,5.0,4.0,1.0,3.0,4.0,77.68,0.0,6.0,2.0,0.0
9.05,989.0,4.0,1.0,3.0,4.0,4.0,78.24,0.0,6.0,2.0,0.0
9.1,988.0,4.0,2.0,1.0,3.0,3.0,78.58,0.0,6.0,2.0,0.0
9.15,1014.0,3.0,2.0,2.0,4.0,2.0,78.58,0.0,6.0,2.0,0.0
9.2,1016.0,4.0,2.0,9.0,4.0,3.0,79.36,0.0,6.0,2.0,0.0
9.25,1035.0,5.0,2.0,4.0,3.0,3.0,79.7,0.0,6.0,2.0,0.0
9.3,1044.0,5.0,1.0,3.0,4.0,5.0,80.94,0.0,6.0,2.0,0.0
9.35,1042.0,6.0,1.0,1.0,4.0,5.0,81.28,0.0,6.0,2.0,0.0
9.4,1056.0,6.0,4.0,9.0,4.0,4.0,81.72,0.0,6.0,2.0,0.0
9.45,1066.0,7.0,4.0,7.0,4.0,4.0,82.06,0.0,6.0,2.0,0.0
9.5,1071.0,8.0,1.0,9.0,5.0,6.0,82.06,0.0,6.0,2.0,0.0
9.55,1084.0,8.0,2.0,5.0,4.0,6.0,82.74,0.0,6.0,2.0,0.0
10.0,1136.0,7.0,4.0,8.0,5.0,4.0,83.08,0.0,6.0,2.0,0.0
10.05,1134.0,8.0,4.0,6.0,5.0,4.0,83.53,0.0,6.0,2.0,0.0
10.1,1115.0,9.0,2.0,4.0,4.0,7.0,83.86,0.0,6.0,2.0,0.0
10.15,1102.0,0.0,1.0,4.0,4.0,3.0,83.98,0.0,6.0,2.0,0.0
10.2,1092.0,5.0,8.0,3.0,3.0,2.0,84.43,0.0,6.0,2.0,0.0
10.25,1089.0,4.0,9.0,12.0,2.0,2.0,84.54,0.0,6.0,2.0,0.0
10.3,1107.0,3.0,7.0,9.0,2.0,2.0,85.44,0.0,6.0,2.0,0.0
10.35,1111.0,4.0,4.0,7.0,2.0,2.0,85.66,0.0,6.0,2.0,0.0
10.4,1136.0,4.0,2.0,9.0,2.0,2.0,86.0,0.0,6.0,2.0,0.0
10.45,1159.0,3.0,2.0,5.0,2.0,3.0,86.23,0.0,6.0,2.0,0.0
10.5,1172.0,3.0,2.0,1.0,3.0,2.0,86.56,0.0,6.0,2.0,0.0
10.55,1186.0,3.0,2.0,1.0,3.0,4.0,86.68,0.0,6.0,2.0,0.0
11.0,1213.0,3.0,4.0,1.0,2.0,5.0,87.13,0.0,6.0,2.0,0.0
11.05,1216.0,2.0,2.0,0.0,2.0,7.0,87.24,0.0,6.0,2.0,0.0
11.1,1240.0,1.0,1.0,0.0,3.0,7.0,87.46,0.0,6.0,2.0,0.0
11.15,1183.0,2.0,3.0,0.0,4.0,7.0,87.8,0.0,6.0,2.0,0.0
11.2,1186.0,2.0,1.0,0.0,5.0,7.0,88.03,0.0,6.0,2.0,0.0
11.25,1188.0,2.0,0.0,2.0,6.0,6.0,88.14,0.0,6.0,2.0,0.0
11.3,1176.0,2.0,1.0,2.0,7.0,7.0,87.8,0.0,6.0,2.0,0.0
11.35,1172.0,3.0,1.0,1.0,7.0,8.0,88.03,0.0,6.0,2.0,0.0
11.4,1172.0,4.0,2.0,4.0,8.0,6.0,88.14,0.0,6.0,2.0,0.0
11.45,1166.0,5.0,12.0,1.0,9.0,3.0,88.48,0.0,6.0,2.0,0.0
11.5,1171.0,6.0,13.0,1.0,8.0,1.0,88.7,0.0,6.0,2.0,0.0
11.55,1189.0,7.0,12.0,2.0,8.0,1.0,88.93,0.0,6.0,2.0,0.0
12.0,1192.0,8.0,8.0,0.0,9.0,1.0,89.26,0.0,6.0,2.0,0.0
12.05,1203.0,8.0,5.0,1.0,7.0,3.0,89.38,0.0,6.0,2.0,0.0
12.1,1208.0,12.0,2.0,0.0,4.0,4.0,89.6,0.0,6.0,2.0,0.0
12.15,1234.0,12.0,1.0,0.0,4.0,3.0,89.94,0.0,6.0,2.0,0.0
12.2,1253.0,13.0,2.0,0.0,4.0,3.0,90.16,0.0,6.0,2.0,0.0
12.25,1294.0,13.0,1.0,2.0,2.0,3.0,90.28,0.0,6.0,2.0,0.0
12.3,1319.0,9.0,9.0,2.0,2.0,5.0,90.5,0.0,6.0,2.0,0.0
12.35,1335.0,7.0,19.0,3.0,2.0,5.0,90.84,0.0,6.0,2.0,0.0
12.4,1372.0,10.0,20.0,1.0,2.0,4.0,91.06,0.0,6.0,2.0,0.0
12.45,1383.0,13.0,18.0,2.0,2.0,3.0,91.18,0.0,6.0,2.0,0.0
12.5,1350.0,13.0,17.0,6.0,3.0,2.0,91.4,0.0,6.0,2.0,0.0
12.55,1350.0,12.0,20.0,1.0,5.0,1.0,91.74,0.0,6.0,2.0,0.0
13.0,1337.0,12.0,22.0,1.0,4.0,5.0,91.18,0.0,6.0,2.0,0.0
13.05,1301.0,19.0,20.0,3.0,4.0,3.0,91.4,0.0,6.0,2.0,0.0
13.1,1299.0,18.0,20.0,3.0,4.0,3.0,91.63,0.0,6.0,2.0,0.0
13.15,1300.0,14.0,20.0,7.0,5.0,5.0,91.74,0.0,6.0,2.0,0.0
13.2,1308.0,15.0,24.0,14.0,5.0,5.0,91.96,0.0,6.0,2.0,0.0
13.25,1329.0,20.0,18.0,15.0,5.0,7.0,92.08,0.0,6.0,2.0,0.0
13.3,1351.0,23.0,22.0,13.0,6.0,10.0,91.96,0.0,6.0,2.0,0.0
13.35,1352.0,22.0,23.0,23.0,9.0,10.0,92.08,0.0,6.0,2.0,0.0
13.4,1365.0,21.0,21.0,13.0,12.0,10.0,92.3,0.0,6.0,2.0,0.0
13.45,1385.0,18.0,21.0,14.0,12.0,10.0,92.53,0.0,6.0,2.0,0.0
13.5,1387.0,16.0,21.0,12.0,11.0,13.0,92.64,0.0,6.0,2.0,0.0
13.55,1392.0,15.0,17.0,7.0,11.0,15.0,92.64,0.0,6.0,2.0,0.0
14.0,1456.0,14.0,15.0,3.0,10.0,15.0,92.98,0.0,6.0,2.0,0.0
14.05,1423.0,16.0,15.0,4.0,8.0,16.0,93.2,0.0,6.0,2.0,0.0
14.1,1414.0,16.0,16.0,3.0,6.0,15.0,93.43,0.0,6.0,2.0,0.0
14.15,1403.0,14.0,11.0,1.0,5.0,14.0,93.43,0.0,6.0,2.0,0.0
14.2,1399.0,13.0,12.0,1.0,4.0,11.0,93.54,0.0,6.0,2.0,0.0
14.25,1422.0,12.0,9.0,1.0,5.0,10.0,93.76,0.0,6.0,2.0,0.0
14.3,1448.0,10.0,13.0,5.0,5.0,11.0,93.88,0.0,6.0,2.0,0.0
14.35,1436.0,11.0,12.0,2.0,6.0,11.0,94.1,0.0,6.0,2.0,0.0
14.4,1470.0,10.0,12.0,1.0,7.0,10.0,94.1,0.0,6.0,2.0,0.0
14.45,1504.0,8.0,11.0,7.0,7.0,10.0,94.33,0.0,6.0,2.0,0.0
14.5,1553.0,7.0,11.0,2.0,7.0,9.0,94.44,0.0,6.0,2.0,0.0
14.55,1597.0,6.0,7.0,2.0,7.0,8.0,94.66,0.0,6.0,2.0,0.0
15.0,1651.0,6.0,5.0,2.0,8.0,9.0,94.66,0.0,6.0,2.0,0.0
15.05,1663.0,6.0,4.0,1.0,7.0,8.0,95.0,0.0,6.0,2.0,0.0
15.1,1673.0,6.0,3.0,1.0,6.0,8.0,95.23,0.0,6.0,2.0,0.0
15.15,1672.0,7.0,2.0,1.0,5.0,8.0,95.34,0.0,6.0,2.0,0.0
15.2,1674.0,7.0,3.0,2.0,5.0,5.0,95.34,0.0,6.0,2.0,0.0
15.25,1673.0,6.0,3.0,0.0,5.0,6.0,95.56,0.0,6.0,2.0,0.0
15.3,1668.0,5.0,1.0,2.0,5.0,6.0,95.68,0.0,6.0,2.0,0.0
15.35,1676.0,6.0,1.0,1.0,5.0,8.0,95.68,0.0,6.0,2.0,0.0
15.4,1693.0,7.0,2.0,1.0,6.0,10.0,95.0,0.0,6.0,2.0,0.0
15.45,1701.0,6.0,1.0,5.0,6.0,16.0,95.23,0.0,6.0,2.0,0.0
15.5,1704.0,7.0,5.0,1.0,5.0,13.0,95.23,0.0,6.0,2.0,0.0
15.55,1714.0,9.0,3.0,1.0,5.0,10.0,95.34,0.0,6.0,2.0,0.0
16.0,1702.0,9.0,4.0,0.0,5.0,10.0,95.34,0.0,6.0,2.0,0.0
16.05,1694.0,7.0,3.0,2.0,5.0,9.0,95.56,0.0,6.0,2.0,0.0
16.1,1681.0,6.0,5.0,7.0,5.0,9.0,95.56,0.0,6.0,2.0,0.0
16.15,1676.0,5.0,11.0,8.0,3.0,9.0,95.56,0.0,6.0,2.0,0.0
16.2,1677.0,5.0,13.0,11.0,3.0,8.0,95.56,0.0,6.0,2.0,0.0
16.25,1707.0,7.0,8.0,8.0,2.0,11.0,95.56,0.0,6.0,2.0,0.0
16.3,1723.0,8.0,6.0,3.0,2.0,12.0,95.56,0.0,6.0,2.0,0.0
16.35,1741.0,9.0,6.0,5.0,2.0,10.0,95.56,0.0,6.0,2.0,0.0
16.4,1761.0,6.0,7.0,6.0,3.0,9.0,95.56,0.0,6.0,2.0,0.0
16.45,1728.0,6.0,10.0,1.0,3.0,8.0,95.23,0.0,6.0,2.0,0.0
16.5,1785.0,10.0,9.0,1.0,3.0,9.0,95.23,0.0,6.0,2.0,0.0
16.55,1811.0,10.0,7.0,1.0,2.0,10.0,95.23,0.0,6.0,2.0,0.0
17.0,1872.0,9.0,7.0,7.0,2.0,7.0,95.23,0.0,6.0,2.0,0.0
17.05,1861.0,9.0,10.0,3.0,3.0,6.0,95.23,0.0,6.0,2.0,0.0
17.1,1853.0,10.0,7.0,1.0,2.0,7.0,95.23,0.0,6.0,2.0,0.0
17.15,1848.0,11.0,2.0,1.0,3.0,6.0,95.23,0.0,6.0,2.0,0.0
17.2,1832.0,11.0,8.0,1.0,2.0,6.0,95.23,0.0,6.0,2.0,0.0
17.25,1834.0,11.0,13.0,12.0,3.0,4.0,95.23,0.0,6.0,2.0,0.0
17.3,1841.0,10.0,13.0,12.0,2.0,5.0,95.0,0.0,6.0,2.0,0.0
17.35,1841.0,10.0,12.0,7.0,3.0,4.0,95.0,0.0,6.0,2.0,0.0
17.4,1837.0,11.0,7.0,2.0,3.0,3.0,95.68,0.0,6.0,2.0,0.0
17.45,1835.0,11.0,3.0,1.0,3.0,3.0,95.56,0.0,6.0,2.0,0.0
17.5,1866.0,9.0,4.0,4.0,2.0,3.0,95.56,0.0,6.0,2.0,0.0
18.05,1873.0,4.0,14.0,1.0,2.0,3.0,95.56,0.0,6.0,2.0,0.0
18.1,1913.0,5.0,11.0,2.0,2.0,4.0,95.56,0.0,6.0,2.0,0.0
18.15,1902.0,7.0,5.0,2.0,2.0,4.0,95.34,0.0,6.0,2.0,0.0
18.2,1907.0,7.0,5.0,1.0,4.0,4.0,95.34,0.0,6.0,2.0,0.0
18.25,1883.0,6.0,3.0,1.0,5.0,3.0,95.23,0.0,6.0,2.0,0.0
18.3,1871.0,6.0,1.0,1.0,5.0,2.0,95.23,0.0,6.0,2.0,0.0
18.35,1897.0,7.0,6.0,1.0,6.0,1.0,95.23,0.0,6.0,2.0,0.0
18.4,1852.0,7.0,4.0,2.0,8.0,3.0,94.78,0.0,6.0,2.0,0.0
18.45,1841.0,4.0,5.0,1.0,6.0,3.0,94.66,0.0,6.0,2.0,0.0
18.5,1821.0,5.0,7.0,3.0,8.0,2.0,94.66,0.0,6.0,2.0,0.0
18.55,1826.0,6.0,5.0,2.0,6.0,3.0,94.66,0.0,6.0,2.0,0.0
19.05,1855.0,4.0,4.0,1.0,4.0,1.0,94.44,0.0,6.0,2.0,0.0
19.1,1847.0,2.0,1.0,1.0,3.0,1.0,94.44,0.0,6.0,2.0,0.0
19.15,1846.0,2.0,1.0,1.0,2.0,2.0,94.33,0.0,6.0,2.0,0.0
19.2,1837.0,2.0,1.0,0.0,1.0,3.0,94.1,0.0,6.0,2.0,0.0
19.25,1862.0,3.0,4.0,0.0,2.0,3.0,93.88,0.0,6.0,2.0,0.0
19.3,1908.0,3.0,3.0,0.0,2.0,3.0,93.76,0.0,6.0,2.0,0.0
19.35,1903.0,4.0,3.0,1.0,1.0,5.0,93.43,0.0,6.0,2.0,0.0
19.4,1944.0,10.0,2.0,1.0,2.0,4.0,93.2,0.0,6.0,2.0,0.0
19.45,1976.0,8.0,8.0,2.0,2.0,3.0,93.2,0.0,6.0,2.0,0.0
19.5,2024.0,8.0,9.0,6.0,2.0,3.0,92.98,0.0,6.0,2.0,0.0
19.55,2093.0,13.0,12.0,7.0,1.0,2.0,92.98,0.0,6.0,2.0,0.0
20.0,2127.0,14.0,12.0,4.0,1.0,3.0,92.64,0.0,6.0,2.0,0.0
20.05,2106.0,9.0,8.0,5.0,1.0,3.0,92.53,0.0,6.0,2.0,0.0
20.1,2107.0,9.0,8.0,1.0,1.0,3.0,91.96,0.0,6.0,2.0,0.0
20.15,2101.0,8.0,8.0,3.0,1.0,7.0,91.63,0.0,6.0,2.0,0.0
20.2,2091.0,7.0,7.0,8.0,1.0,7.0,91.18,0.0,6.0,2.0,0.0
20.25,2076.0,7.0,6.0,1.0,1.0,6.0,90.73,0.0,6.0,2.0,0.0
20.3,2048.0,5.0,5.0,1.0,2.0,6.0,90.28,0.0,6.0,2.0,0.0
20.35,2034.0,7.0,2.0,1.0,2.0,5.0,90.16,0.0,6.0,2.0,0.0
20.4,2029.0,4.0,1.0,1.0,2.0,4.0,89.83,0.0,6.0,2.0,0.0
20.45,2008.0,3.0,1.0,1.0,2.0,2.0,89.26,0.0,6.0,2.0,0.0
20.5,1947.0,3.0,1.0,0.0,2.0,3.0,88.93,0.0,6.0,2.0,0.0
20.55,1898.0,1.0,1.0,0.0,2.0,5.0,88.93,0.0,6.0,2.0,0.0
21.0,0.0,1.0,1.0,1.0,1.0,3.0,88.03,0.0,6.0,2.0,0.0
21.05,1770.0,3.0,2.0,0.0,1.0,6.0,87.58,0.0,6.0,2.0,0.0
21.1,1742.0,5.0,1.0,0.0,1.0,8.0,87.24,0.0,6.0,2.0,0.0
21.15,1736.0,2.0,2.0,0.0,0.0,9.0,87.13,0.0,6.0,2.0,0.0
21.2,1734.0,3.0,1.0,0.0,1.0,9.0,86.68,0.0,6.0,2.0,0.0
21.25,1705.0,1.0,1.0,0.0,2.0,6.0,86.56,0.0,6.0,2.0,0.0
21.3,1688.0,2.0,2.0,0.0,1.0,3.0,86.23,0.0,6.0,2.0,0.0
21.35,1674.0,2.0,1.0,0.0,0.0,2.0,85.33,0.0,6.0,2.0,0.0
21.4,1653.0,6.0,2.0,0.0,1.0,1.0,84.88,0.0,6.0,2.0,0.0
21.45,1628.0,6.0,1.0,0.0,1.0,3.0,84.76,0.0,6.0,2.0,0.0
21.5,1609.0,7.0,2.0,0.0,1.0,8.0,84.43,0.0,6.0,2.0,0.0
21.55,1589.0,2.0,1.0,0.0,1.0,10.0,84.2,0.0,6.0,2.0,0.0
22.0,1558.0,2.0,1.0,0.0,1.0,7.0,83.86,0.0,6.0,2.0,0.0
22.05,1548.0,2.0,1.0,0.0,1.0,5.0,83.86,0.0,6.0,2.0,0.0
22.1,1542.0,2.0,1.0,0.0,1.0,4.0,83.53,0.0,6.0,2.0,0.0
22.15,1534.0,3.0,1.0,0.0,1.0,8.0,83.3,0.0,6.0,2.0,0.0
22.2,1534.0,3.0,1.0,0.0,1.0,8.0,83.08,0.0,6.0,2.0,0.0
22.25,1528.0,2.0,1.0,0.0,1.0,5.0,82.96,0.0,6.0,2.0,0.0
22.3,1486.0,2.0,1.0,1.0,1.0,2.0,82.74,0.0,6.0,2.0,0.0
22.35,1443.0,1.0,1.0,0.0,1.0,1.0,82.63,0.0,6.0,2.0,0.0
22.4,1416.0,1.0,1.0,0.0,1.0,3.0,82.4,0.0,6.0,2.0,0.0
22.45,1393.0,1.0,1.0,0.0,1.0,2.0,82.18,0.0,6.0,2.0,0.0
22.5,1344.0,2.0,1.0,0.0,1.0,5.0,82.06,0.0,6.0,2.0,0.0
22.55,1286.0,1.0,1.0,0.0,1.0,4.0,81.84,0.0,6.0,2.0,0.0
23.0,1206.0,4.0,1.0,0.0,1.0,1.0,81.72,0.0,6.0,2.0,0.0
23.05,1181.0,1.0,1.0,0.0,1.0,1.0,81.72,0.0,6.0,2.0,0.0
23.1,1167.0,1.0,1.0,0.0,1.0,1.0,81.5,0.0,6.0,2.0,0.0
23.15,1155.0,2.0,1.0,0.0,1.0,0.0,81.28,0.0,6.0,2.0,0.0
23.2,1147.0,3.0,1.0,0.0,1.0,2.0,81.16,0.0,6.0,2.0,0.0
23.25,1133.0,5.0,1.0,0.0,1.0,1.0,80.94,0.0,6.0,2.0,0.0
23.3,1118.0,2.0,1.0,0.0,1.0,1.0,80.94,0.0,6.0,2.0,0.0
23.35,1074.0,1.0,1.0,0.0,1.0,2.0,80.6,0.0,6.0,2.0,0.0
23.4,1071.0,4.0,1.0,0.0,1.0,2.0,80.6,0.0,6.0,2.0,0.0
23.45,1064.0,7.0,1.0,0.0,1.0,1.0,80.6,0.0,6.0,2.0,0.0
23.5,1037.0,3.0,1.0,0.0,1.0,2.0,80.38,0.0,6.0,2.0,0.0
23.55,1010.0,2.0,0.0,0.0,1.0,1.0,80.38,0.0,6.0,2.0,0.0
0.2,827.0,3.0,0.0,0.0,1.0,1.0,80.26,0.0,6.0,3.0,0.0
0.25,804.0,4.0,0.0,0.0,1.0,1.0,80.04,0.0,6.0,3.0,0.0
0.3,778.0,2.0,0.0,0.0,1.0,1.0,80.04,0.0,6.0,3.0,0.0
0.35,738.0,2.0,0.0,0.0,0.0,0.0,78.8,0.0,6.0,3.0,0.0
0.4,711.0,5.0,0.0,0.0,0.0,0.0,78.8,0.0,6.0,3.0,0.0
0.45,711.0,2.0,0.0,0.0,0.0,1.0,78.58,0.0,6.0,3.0,0.0
0.5,687.0,2.0,0.0,0.0,0.0,1.0,78.58,0.0,6.0,3.0,0.0
0.55,681.0,1.0,0.0,0.0,0.0,1.0,78.46,0.0,6.0,3.0,0.0
1.0,634.0,1.0,0.0,0.0,0.0,1.0,78.46,0.0,6.0,3.0,0.0
1.05,619.0,3.0,0.0,0.0,0.0,1.0,78.24,0.0,6.0,3.0,0.0
1.1,618.0,2.0,0.0,0.0,0.0,2.0,78.13,0.0,6.0,3.0,0.0
1.15,608.0,2.0,0.0,0.0,0.0,2.0,77.9,0.0,6.0,3.0,0.0
1.2,599.0,2.0,0.0,0.0,0.0,1.0,77.68,0.0,6.0,3.0,0.0
1.25,597.0,4.0,0.0,0.0,0.0,1.0,77.68,0.0,6.0,3.0,0.0
1.3,513.0,1.0,0.0,0.0,0.0,2.0,77.56,0.0,6.0,3.0,0.0
1.35,461.0,2.0,0.0,0.0,0.0,0.0,77.34,0.0,6.0,3.0,0.0
1.4,405.0,1.0,0.0,0.0,0.0,0.0,76.78,0.0,6.0,3.0,0.0
1.45,331.0,1.0,0.0,0.0,0.0,1.0,76.66,0.0,6.0,3.0,0.0
1.5,271.0,1.0,0.0,0.0,0.0,0.0,76.44,0.0,6.0,3.0,0.0
1.55,207.0,1.0,0.0,0.0,0.0,0.0,76.33,0.0,6.0,3.0,0.0
2.0,131.0,1.0,0.0,0.0,0.0,0.0,76.33,0.0,6.0,3.0,0.0
2.05,88.0,1.0,0.0,0.0,0.0,0.0,76.1,0.0,6.0,3.0,0.0
2.1,68.0,1.0,0.0,0.0,0.0,0.0,75.88,0.0,6.0,3.0,0.0
2.15,68.0,1.0,0.0,0.0,0.0,0.0,75.88,0.0,6.0,3.0,0.0
2.2,68.0,2.0,0.0,0.0,0.0,0.0,75.88,0.0,6.0,3.0,0.0
2.25,64.0,1.0,0.0,0.0,0.0,0.0,75.76,0.0,6.0,3.0,0.0
2.3,58.0,1.0,0.0,0.0,0.0,0.0,75.76,0.0,6.0,3.0,0.0
2.35,54.0,1.0,0.0,0.0,0.0,0.0,75.2,0.0,6.0,3.0,0.0
2.4,48.0,1.0,0.0,0.0,0.0,0.0,74.97,0.0,6.0,3.0,0.0
2.45,48.0,4.0,0.0,0.0,0.0,0.0,74.97,0.0,6.0,3.0,0.0
2.5,15.0,2.0,0.0,0.0,0.0,0.0,74.86,0.0,6.0,3.0,0.0
2.55,15.0,2.0,0.0,0.0,0.0,0.0,74.64,0.0,6.0,3.0,0.0
3.0,28.0,3.0,0.0,0.0,0.0,0.0,74.53,0.0,6.0,3.0,0.0
3.05,30.0,4.0,0.0,0.0,0.0,2.0,74.3,0.0,6.0,3.0,0.0
3.1,31.0,5.0,0.0,0.0,0.0,0.0,74.08,0.0,6.0,3.0,0.0
3.15,38.0,12.0,0.0,0.0,0.0,0.0,74.08,0.0,6.0,3.0,0.0
3.2,40.0,10.0,0.0,0.0,0.0,0.0,73.96,0.0,6.0,3.0,0.0
3.25,41.0,12.0,0.0,0.0,0.0,0.0,73.96,0.0,6.0,3.0,0.0
3.3,48.0,16.0,0.0,1.0,0.0,0.0,73.63,0.0,6.0,3.0,0.0
3.35,48.0,21.0,1.0,0.0,0.0,0.0,73.63,0.0,6.0,3.0,0.0
3.4,49.0,16.0,2.0,0.0,0.0,0.0,73.4,0.0,6.0,3.0,0.0
3.45,49.0,7.0,1.0,2.0,0.0,0.0,73.4,0.0,6.0,3.0,0.0
3.5,50.0,4.0,1.0,5.0,0.0,0.0,73.4,0.0,6.0,3.0,0.0
3.55,51.0,3.0,1.0,2.0,1.0,0.0,73.18,0.0,6.0,3.0,0.0
4.0,62.0,2.0,1.0,1.0,1.0,0.0,73.06,0.0,6.0,3.0,0.0
4.05,98.0,1.0,1.0,1.0,1.0,0.0,73.06,0.0,6.0,3.0,0.0
4.1,120.0,2.0,3.0,2.0,1.0,0.0,72.84,0.0,6.0,3.0,0.0
4.15,140.0,3.0,3.0,2.0,1.0,0.0,72.72,0.0,6.0,3.0,0.0
4.2,140.0,3.0,3.0,1.0,2.0,0.0,72.5,0.0,6.0,3.0,0.0
4.25,152.0,3.0,2.0,1.0,1.0,0.0,72.28,0.0,6.0,3.0,0.0
4.3,166.0,3.0,4.0,0.0,1.0,2.0,72.28,0.0,6.0,3.0,0.0
4.35,166.0,3.0,6.0,1.0,2.0,3.0,72.28,0.0,6.0,3.0,0.0
4.4,170.0,6.0,4.0,0.0,2.0,0.0,72.16,0.0,6.0,3.0,0.0
4.45,172.0,4.0,4.0,2.0,2.0,1.0,71.83,0.0,6.0,3.0,0.0
4.5,179.0,3.0,7.0,1.0,3.0,2.0,71.6,0.0,6.0,3.0,0.0
4.55,184.0,5.0,8.0,1.0,2.0,1.0,71.6,0.0,6.0,3.0,0.0
5.0,185.0,3.0,8.0,2.0,2.0,2.0,72.28,0.0,6.0,3.0,0.0
5.05,185.0,3.0,10.0,1.0,3.0,2.0,72.28,0.0,6.0,3.0,0.0
5.1,254.0,2.0,10.0,2.0,3.0,1.0,72.16,0.0,6.0,3.0,0.0
5.15,278.0,4.0,10.0,2.0,4.0,3.0,71.94,0.0,6.0,3.0,0.0
5.2,296.0,5.0,11.0,5.0,5.0,1.0,71.83,0.0,6.0,3.0,0.0
5.25,310.0,6.0,10.0,7.0,5.0,1.0,71.83,0.0,6.0,3.0,0.0
5.3,345.0,8.0,9.0,4.0,8.0,3.0,71.94,0.0,6.0,3.0,0.0
5.35,362.0,8.0,10.0,12.0,11.0,2.0,71.83,0.0,6.0,3.0,0.0
5.4,381.0,13.0,10.0,11.0,13.0,3.0,71.83,0.0,6.0,3.0,0.0
5.45,385.0,14.0,8.0,12.0,13.0,2.0,71.83,0.0,6.0,3.0,0.0
5.5,387.0,13.0,10.0,13.0,11.0,1.0,71.38,0.0,6.0,3.0,0.0
5.55,399.0,14.0,13.0,14.0,11.0,4.0,71.38,0.0,6.0,3.0,0.0
6.0,423.0,15.0,12.0,17.0,11.0,3.0,71.26,0.0,6.0,3.0,0.0
6.05,438.0,12.0,25.0,24.0,11.0,2.0,71.26,0.0,6.0,3.0,0.0
6.1,464.0,10.0,29.0,23.0,12.0,1.0,71.04,0.0,6.0,3.0,0.0
6.15,472.0,14.0,18.0,23.0,14.0,2.0,71.04,0.0,6.0,3.0,0.0
6.2,481.0,17.0,18.0,24.0,14.0,1.0,71.04,0.0,6.0,3.0,0.0
6.25,486.0,20.0,17.0,17.0,12.0,2.0,71.04,0.0,6.0,3.0,0.0
6.3,502.0,22.0,14.0,24.0,10.0,3.0,71.04,0.0,6.0,3.0,0.0
6.35,514.0,19.0,18.0,17.0,10.0,3.0,71.83,0.0,6.0,3.0,0.0
6.4,531.0,20.0,19.0,8.0,9.0,4.0,71.6,0.0,6.0,3.0,0.0
6.45,557.0,18.0,18.0,24.0,8.0,8.0,71.6,0.0,6.0,3.0,0.0
6.5,589.0,15.0,16.0,15.0,7.0,10.0,71.6,0.0,6.0,3.0,0.0
6.55,616.0,14.0,19.0,22.0,5.0,10.0,71.6,0.0,6.0,3.0,0.0
7.0,662.0,14.0,24.0,19.0,6.0,12.0,71.6,0.0,6.0,3.0,0.0
7.05,674.0,14.0,25.0,16.0,5.0,14.0,71.6,0.0,6.0,3.0,0.0
7.1,691.0,15.0,18.0,15.0,5.0,10.0,71.94,0.0,6.0,3.0,0.0
7.15,715.0,18.0,15.0,14.0,5.0,8.0,72.5,0.0,6.0,3.0,0.0
7.2,726.0,17.0,13.0,20.0,5.0,7.0,72.84,0.0,6.0,3.0,0.0
7.25,741.0,14.0,15.0,18.0,4.0,8.0,73.4,0.0,6.0,3.0,0.0
7.3,756.0,14.0,16.0,15.0,4.0,6.0,74.08,0.0,6.0,3.0,0.0
7.35,763.0,14.0,14.0,17.0,4.0,7.0,74.53,0.0,6.0,3.0,0.0
7.4,770.0,14.0,11.0,13.0,4.0,7.0,74.97,0.0,6.0,3.0,0.0
7.45,782.0,13.0,9.0,11.0,3.0,9.0,75.43,0.0,6.0,3.0,0.0
7.5,785.0,11.0,9.0,8.0,3.0,9.0,75.76,0.0,6.0,3.0,0.0
7.55,787.0,10.0,9.0,11.0,3.0,9.0,76.1,0.0,6.0,3.0,0.0
8.0,822.0,7.0,8.0,9.0,3.0,9.0,76.66,0.0,6.0,3.0,0.0
8.05,840.0,7.0,10.0,23.0,3.0,8.0,76.66,0.0,6.0,3.0,0.0
8.1,855.0,8.0,13.0,11.0,4.0,8.0,77.34,0.0,6.0,3.0,0.0
